date,open,high,low,close,volume,money
2012-05-11,3727.587,3753.815,3715.061,3715.385,3236015900.0,33147922660.0
2012-05-14,3745.829,3760.884,3706.158,3710.097,3797367600.0,37554328619.0
2012-05-15,3679.341,3705.897,3652.874,3705.883,3311038200.0,33030110528.0
2012-05-16,3696.613,3707.81,3660.031,3660.312,3259432600.0,32499778300.0
2012-05-17,3656.825,3716.707,3643.788,3714.186,3667487000.0,33943677767.0
2012-05-18,3691.643,3710.412,3645.909,3655.858,3775156800.0,33551301207.0
2012-05-21,3650.923,3676.97,3616.909,3653.546,3149620100.0,29390751769.0
2012-05-22,3666.136,3711.055,3666.136,3711.055,3453119000.0,33824170228.0
2012-05-23,3702.814,3723.189,3670.029,3708.919,4001372500.0,41259207762.0
2012-05-24,3697.916,3720.438,3668.275,3678.093,3748289500.0,36857597794.0
2012-05-25,3675.51,3683.63,3622.097,3635.516,3569443600.0,32618806292.0
2012-05-28,3622.129,3687.516,3568.031,3687.455,4196548400.0,37034553726.0
2012-05-29,3686.575,3748.442,3683.519,3745.678,4761059300.0,47322150662.0
2012-05-30,3739.039,3764.638,3734.246,3752.219,3961972000.0,38201409297.0
2012-05-31,3732.467,3775.373,3722.039,3753.593,3678437800.0,36618471498.0
2012-06-01,3752.019,3769.516,3725.282,3744.437,3495140000.0,34091586244.0
2012-06-04,3684.037,3707.314,3621.808,3621.808,3714006400.0,35613344956.0
2012-06-05,3625.142,3646.507,3603.374,3617.614,2779218400.0,27159398261.0
2012-06-06,3621.636,3638.564,3585.527,3600.163,2540549900.0,24367239260.0
2012-06-07,3635.572,3647.282,3572.494,3581.137,2562953700.0,24059754823.0
2012-06-08,3615.112,3618.775,3557.04,3564.158,2618253900.0,24632330700.0
2012-06-11,3565.335,3630.958,3554.188,3630.314,2678314300.0,26395399776.0
2012-06-12,3611.92,3628.239,3594.614,3608.391,2531887500.0,23442262189.0
2012-06-13,3615.712,3674.875,3610.636,3674.875,3170999200.0,29468855592.0
2012-06-14,3669.036,3693.904,3650.031,3652.705,3056998800.0,30953322826.0
2012-06-15,3657.788,3674.449,3604.09,3648.994,2782101800.0,27690673623.0
2012-06-18,3663.138,3691.926,3662.224,3684.727,2620301000.0,26269674849.0
2012-06-19,3681.684,3685.93,3652.972,3657.958,3013596800.0,29309582198.0
2012-06-20,3663.986,3671.408,3630.176,3636.09,2577804300.0,23665268106.0
2012-06-21,3628.216,3628.216,3569.486,3590.837,2467284800.0,23639187176.0
2012-06-25,3576.366,3576.366,3491.857,3493.116,2448152900.0,22532215527.0
2012-06-26,3474.164,3500.76,3433.565,3489.972,2463238100.0,21483353129.0
2012-06-27,3486.515,3518.752,3474.769,3476.403,2323327400.0,21639398869.0
2012-06-28,3484.227,3495.846,3427.657,3427.819,2464760900.0,22602437243.0
2012-06-29,3413.329,3471.704,3392.751,3470.965,2525431800.0,23306389574.0
2012-07-02,3491.753,3528.122,3484.144,3509.503,2618734100.0,27478454672.0
2012-07-03,3507.63,3542.511,3498.073,3515.778,2810215600.0,28467370754.0
2012-07-04,3519.508,3525.16,3484.841,3497.748,2323478000.0,24438105462.0
2012-07-05,3486.809,3486.809,3407.598,3418.202,2497651600.0,24147804836.0
2012-07-06,3436.306,3487.672,3397.871,3486.546,2965821300.0,29205646760.0
2012-07-09,3464.018,3478.118,3398.517,3398.805,2926749800.0,30228967322.0
2012-07-10,3386.629,3400.637,3351.556,3365.665,2322305200.0,23212945609.0
2012-07-11,3358.562,3404.594,3352.528,3404.104,2125446700.0,22847725828.0
2012-07-12,3398.62,3462.215,3381.83,3450.302,3171109700.0,33534183743.0
2012-07-13,3435.173,3463.217,3422.335,3435.084,2431207100.0,25759773001.0
2012-07-16,3434.508,3434.596,3308.644,3311.089,2914620200.0,30338599043.0
2012-07-17,3297.152,3335.532,3282.225,3334.286,2312236000.0,23327610289.0
2012-07-18,3328.123,3352.966,3276.317,3352.848,2770680500.0,25478419661.0
2012-07-19,3343.238,3414.227,3335.332,3392.656,3319639800.0,29393471996.0
2012-07-20,3382.823,3407.406,3362.377,3369.913,2747115200.0,24681547381.0
2012-07-23,3347.87,3357.243,3310.8,3337.856,2317311100.0,20692129708.0
2012-07-24,3317.219,3381.349,3310.948,3361.09,2194170400.0,20302401397.0
2012-07-25,3350.903,3365.205,3324.537,3332.085,2280355100.0,19883969466.0
2012-07-26,3329.011,3357.787,3301.665,3302.336,2336815200.0,20608895672.0
2012-07-27,3312.38,3323.0,3269.225,3283.592,2056679500.0,19063045422.0
2012-07-30,3280.104,3294.648,3205.762,3217.452,2127069000.0,17535141746.0
2012-07-31,3211.103,3214.171,3152.417,3159.192,2037841200.0,16961179457.0
2012-08-01,3152.73,3232.972,3152.314,3216.184,1989089300.0,17757532534.0
2012-08-02,3212.048,3231.83,3178.997,3195.863,2052931000.0,17775094298.0
2012-08-03,3203.114,3259.856,3193.683,3259.856,2185689100.0,18874761249.0
2012-08-06,3250.785,3338.623,3244.981,3337.267,3005128800.0,25767448722.0
2012-08-07,3336.22,3368.526,3331.503,3368.252,3401231900.0,27960424554.0
2012-08-08,3363.757,3374.079,3335.966,3356.485,3030069400.0,25311833590.0
2012-08-09,3351.448,3405.252,3335.133,3405.058,3363178200.0,28906016470.0
2012-08-10,3400.933,3405.049,3378.536,3395.849,3112478200.0,25897229796.0
2012-08-13,3386.033,3386.033,3317.044,3318.1,2773714300.0,24396850999.0
2012-08-14,3312.81,3349.822,3263.495,3349.585,2708519700.0,23989064372.0
2012-08-15,3340.876,3344.104,3308.489,3310.839,2116013800.0,18261086926.0
2012-08-16,3301.74,3316.96,3278.542,3286.828,1765989000.0,16057256254.0
2012-08-17,3283.258,3293.25,3252.795,3286.778,1669188100.0,15429219268.0
2012-08-20,3270.986,3296.363,3247.576,3289.439,1686018800.0,14611756085.0
2012-08-21,3287.734,3347.281,3284.058,3335.753,2279759200.0,20405419018.0
2012-08-22,3338.08,3338.736,3292.429,3306.111,2191730300.0,19624328498.0
2012-08-23,3303.697,3329.978,3289.553,3327.99,2204294500.0,19655229961.0
2012-08-24,3318.853,3321.916,3265.598,3265.749,2363720100.0,20041931942.0
2012-08-27,3250.693,3250.693,3184.105,3184.331,2199036100.0,18781113691.0
2012-08-28,3179.775,3221.883,3173.754,3200.993,2048633400.0,16939907809.0
2012-08-29,3197.343,3221.231,3179.54,3179.54,2089503100.0,17036132667.0
2012-08-30,3174.305,3188.763,3083.369,3129.495,2606989200.0,21633276627.0
2012-08-31,3122.528,3148.506,3115.622,3139.5,1776718300.0,14414850875.0
2012-09-03,3135.23,3203.846,3131.16,3200.306,2258340800.0,18953123899.0
2012-09-04,3202.488,3209.879,3160.698,3164.826,2110312400.0,17450872140.0
2012-09-05,3158.013,3193.765,3150.789,3181.8,2095168100.0,16781009476.0
2012-09-06,3187.11,3218.282,3187.11,3217.936,2177679600.0,17474991327.0
2012-09-07,3240.652,3365.658,3240.652,3334.66,5034968600.0,41034319462.0
2012-09-10,3343.806,3376.774,3330.935,3363.605,4271761800.0,35613707104.0
2012-09-11,3352.624,3352.624,3324.494,3350.088,3345373900.0,28683714059.0
2012-09-12,3360.26,3376.326,3339.712,3376.122,3379621100.0,29534141225.0
2012-09-13,3374.785,3385.721,3329.299,3329.299,3393824200.0,30008572471.0
2012-09-14,3356.238,3369.767,3308.007,3338.038,3491545500.0,30457883195.0
2012-09-17,3334.707,3334.991,3237.704,3237.704,2940163900.0,25001902018.0
2012-09-18,3222.978,3247.669,3210.094,3224.259,2063993200.0,18234715943.0
2012-09-19,3227.359,3257.016,3224.075,3255.866,1963177200.0,17505786084.0
2012-09-20,3253.531,3253.531,3160.676,3161.763,2679414900.0,22683640840.0
2012-09-21,3153.605,3181.268,3137.393,3143.71,2375236500.0,20589545409.0
2012-09-24,3129.536,3177.33,3107.367,3167.161,2212356000.0,19076627109.0
2012-09-25,3159.127,3179.374,3137.838,3144.408,1973587500.0,17116061237.0
2012-09-26,3138.799,3149.026,3067.381,3071.989,2086043600.0,17057321572.0
2012-09-27,3065.584,3159.071,3062.696,3141.082,2694562200.0,22313132225.0
2012-09-28,3129.767,3200.079,3121.578,3199.752,2669240400.0,23668348904.0
2012-10-08,3198.879,3214.147,3167.677,3183.365,1948532600.0,16826484971.0
2012-10-09,3185.21,3265.636,3185.21,3265.617,2987819600.0,25670933216.0
2012-10-10,3257.448,3296.923,3248.827,3296.923,3329178800.0,26655324624.0
2012-10-11,3288.052,3296.723,3247.596,3248.045,2919182000.0,24357365178.0
2012-10-12,3256.97,3282.91,3210.602,3240.399,2821382700.0,22016186314.0
2012-10-15,3237.289,3238.422,3193.991,3223.189,2353987700.0,19461316306.0
2012-10-16,3219.419,3256.482,3211.304,3233.229,2248972100.0,20000000210.0
2012-10-17,3237.636,3249.392,3205.533,3240.778,2249942900.0,19019541773.0
2012-10-18,3241.268,3301.135,3241.143,3294.835,3460112300.0,26772151023.0
2012-10-19,3292.953,3305.532,3279.248,3285.445,2797590800.0,21762650315.0
2012-10-22,3269.038,3301.365,3260.165,3298.488,2452734300.0,19635176906.0
2012-10-23,3298.446,3303.236,3255.493,3259.067,2895234600.0,22952425993.0
2012-10-24,3242.875,3273.378,3237.741,3257.921,2963966800.0,20884805579.0
2012-10-25,3257.725,3282.087,3222.483,3226.172,3336196300.0,23592332971.0
2012-10-26,3221.068,3225.397,3142.278,3163.295,2971747800.0,22194751230.0
2012-10-29,3158.111,3172.542,3141.355,3158.943,2072766000.0,15623120602.0
2012-10-30,3156.74,3189.529,3154.165,3160.687,2260873700.0,16940061906.0
2012-10-31,3159.217,3168.281,3141.139,3168.097,2097767600.0,16341035889.0
2012-11-01,3169.795,3235.011,3169.795,3228.19,3313639600.0,24393867590.0
2012-11-02,3229.955,3251.774,3217.078,3249.552,3313902500.0,24247934851.0
2012-11-05,3244.303,3258.988,3226.503,3235.352,2911741700.0,22694829444.0
2012-11-06,3233.423,3234.982,3170.624,3213.26,2970741400.0,22674249724.0
2012-11-07,3210.845,3223.59,3192.658,3209.141,2447433600.0,19729676920.0
2012-11-08,3183.079,3189.465,3129.388,3129.568,2760887800.0,21223718886.0
2012-11-09,3123.086,3139.676,3103.845,3116.978,2029019900.0,16276009057.0
2012-11-12,3118.108,3139.378,3108.547,3136.308,2140750000.0,17174553318.0
2012-11-13,3136.954,3136.954,3066.634,3072.121,2294675400.0,17735477518.0
2012-11-14,3069.382,3084.382,3048.24,3081.254,1965778800.0,15234187099.0
2012-11-15,3066.894,3080.688,3025.297,3026.844,2026209200.0,15440396351.0
2012-11-16,3021.295,3021.788,2987.695,3009.153,1892387300.0,14641928881.0
2012-11-19,3007.681,3016.478,2974.139,3016.159,1672378300.0,13212460320.0
2012-11-20,3023.076,3031.286,3003.128,3004.183,1633255000.0,12339750072.0
2012-11-21,3000.937,3035.282,2963.865,3035.282,2066991500.0,15144441933.0
2012-11-22,3021.305,3021.305,2989.378,2995.093,1712528800.0,12678680975.0
2012-11-23,2993.168,3019.794,2990.064,3005.459,1710780900.0,12886347198.0
2012-11-26,3004.171,3006.787,2966.875,2970.323,1477589100.0,11500020408.0
2012-11-27,2960.614,2960.614,2862.471,2864.169,2073907800.0,14693219690.0
2012-11-28,2854.077,2854.077,2791.294,2800.537,1830114800.0,13693960504.0
2012-11-29,2799.959,2822.332,2768.353,2774.176,1754478700.0,13291124278.0
2012-11-30,2773.233,2818.042,2765.793,2816.624,1898035700.0,13340704150.0
2012-12-03,2816.303,2829.835,2746.491,2749.134,2111501600.0,15089198013.0
2012-12-04,2739.499,2786.13,2704.373,2783.412,2274039500.0,16588532383.0
2012-12-05,2775.411,2904.653,2767.051,2886.186,3798793300.0,27297620284.0
2012-12-06,2884.807,2902.072,2866.885,2884.348,2838703100.0,20686904909.0
2012-12-07,2883.164,2954.689,2875.84,2950.193,3919363000.0,27730754040.0
2012-12-10,2950.998,3004.542,2942.492,3002.231,4045053100.0,29732124136.0
2012-12-11,2993.379,3014.066,2978.739,2982.027,3511946900.0,25938556397.0
2012-12-12,2978.718,2997.923,2952.386,2982.885,2738800700.0,20403664339.0
2012-12-13,2976.576,2989.151,2941.552,2943.276,2677707800.0,19103185034.0
2012-12-14,2939.31,3069.061,2939.148,3066.231,5254033700.0,38111890536.0
2012-12-17,3073.923,3098.605,3063.486,3091.875,5260639300.0,40357746398.0
2012-12-18,3087.318,3124.564,3067.862,3086.584,4699305600.0,35977223968.0
2012-12-19,3082.379,3109.937,3074.949,3099.092,3687618300.0,28573408908.0
2012-12-20,3092.925,3111.195,3063.324,3108.86,3691136700.0,28583134510.0
2012-12-21,3110.817,3144.261,3089.086,3101.074,3914126000.0,32326271719.0
2012-12-24,3093.973,3120.73,3090.415,3117.698,2908388500.0,24764703925.0
2012-12-25,3110.969,3197.717,3102.609,3189.088,5286285200.0,41031778248.0
2012-12-26,3187.199,3228.802,3183.953,3228.675,4680000200.0,37198633040.0
2012-12-27,3232.789,3244.944,3198.91,3199.481,4722372400.0,38346715453.0
2012-12-28,3195.204,3235.587,3187.094,3235.195,4131623000.0,33393660049.0
2012-12-31,3242.961,3275.86,3236.633,3275.86,4741584600.0,38366383962.0
2013-01-04,3297.043,3304.759,3226.949,3258.251,4617085400.0,38348980386.0
2013-01-07,3253.674,3288.653,3245.463,3288.369,4273112200.0,36303731585.0
2013-01-08,3288.125,3331.667,3270.765,3327.04,5196382700.0,44519415792.0
2013-01-09,3321.765,3359.075,3303.799,3334.987,5092739600.0,43568057137.0
2013-01-10,3335.088,3368.005,3329.927,3356.35,4790195800.0,39408457427.0
2013-01-11,3357.47,3360.413,3262.831,3271.179,5130053400.0,42629276534.0
2013-01-14,3264.152,3387.5,3262.575,3384.745,5675323000.0,49292491425.0
2013-01-15,3390.329,3463.263,3389.783,3450.682,6936897000.0,61177582010.0
2013-01-16,3448.278,3462.587,3393.714,3450.56,6290848200.0,55786554153.0
2013-01-17,3444.468,3452.374,3399.663,3408.022,4741554100.0,41612112790.0
2013-01-18,3416.449,3466.534,3406.604,3464.645,5111861100.0,44339888668.0
2013-01-21,3475.198,3492.217,3458.873,3491.122,5378953200.0,45819878963.0
2013-01-22,3487.571,3487.571,3409.843,3435.434,5347412200.0,47247161757.0
2013-01-23,3422.768,3451.259,3393.047,3441.745,4335737300.0,38051251608.0
2013-01-24,3442.618,3473.978,3344.981,3369.732,5717497000.0,49520340993.0
2013-01-25,3363.429,3382.767,3346.236,3364.061,3709918600.0,33398507121.0
2013-01-28,3362.474,3449.95,3362.216,3449.794,4542212100.0,41684784652.0
2013-01-29,3451.663,3489.858,3447.821,3482.519,4928037500.0,45187021289.0
2013-01-30,3482.567,3502.719,3462.368,3500.578,5421893000.0,46990705859.0
2013-01-31,3497.28,3499.148,3463.202,3479.638,4859125200.0,43092440966.0
2013-02-01,3471.269,3507.833,3462.676,3507.709,4792548700.0,42185118919.0
2013-02-04,3517.461,3524.041,3467.018,3484.362,5593744600.0,50387987916.0
2013-02-05,3466.591,3520.985,3457.429,3520.646,4771113300.0,41301298971.0
2013-02-06,3521.66,3555.94,3521.642,3544.385,4230870500.0,38010627848.0
2013-02-07,3539.475,3565.381,3526.032,3557.667,3870483400.0,36599179547.0
2013-02-08,3554.149,3618.84,3553.796,3608.589,3792830300.0,36455880337.0
2013-02-18,3625.034,3639.364,3604.013,3627.776,4509927800.0,41448241843.0
2013-02-19,3624.94,3630.653,3546.723,3561.357,4842099100.0,42698603190.0
2013-02-20,3555.594,3635.375,3553.489,3635.375,4425230800.0,41216710013.0
2013-02-21,3612.72,3612.72,3531.13,3560.317,5441162500.0,50565195711.0
2013-02-22,3552.669,3587.713,3543.022,3548.358,4158543800.0,39756230929.0
2013-02-25,3551.597,3595.6,3551.37,3587.587,3767710200.0,35661833113.0
2013-02-26,3573.954,3600.46,3532.271,3533.204,4338675800.0,41504131316.0
2013-02-27,3538.937,3568.685,3506.762,3535.896,3823497400.0,36615453562.0
2013-02-28,3544.064,3608.199,3531.895,3608.199,4606208900.0,42703449313.0
2013-03-01,3608.618,3648.688,3603.978,3648.422,5017328200.0,47913789682.0
2013-03-04,3614.558,3614.558,3496.049,3518.717,6458809000.0,58624532627.0
2013-03-05,3516.526,3598.013,3507.03,3597.922,5038021500.0,47679030905.0
2013-03-06,3605.363,3654.108,3605.363,3653.934,5824637900.0,55482834943.0
2013-03-07,3648.28,3651.741,3575.976,3609.64,5494145600.0,53496724299.0
2013-03-08,3608.896,3626.92,3564.225,3570.38,3964923800.0,38381068979.0
2013-03-11,3568.622,3588.705,3543.765,3571.105,3273366500.0,31010435378.0
2013-03-12,3570.469,3589.72,3438.191,3481.175,4406928500.0,40719835241.0
2013-03-13,3473.265,3477.098,3413.179,3449.35,3141551100.0,28827635231.0
2013-03-14,3443.776,3482.369,3440.023,3464.854,2775663100.0,25915221081.0
2013-03-15,3466.892,3525.532,3431.573,3471.214,3800305700.0,36029721961.0
2013-03-18,3461.873,3477.929,3423.52,3427.12,3615736500.0,34162311552.0
2013-03-19,3421.737,3442.056,3378.912,3438.072,3463203400.0,31250906003.0
2013-03-20,3436.845,3527.83,3432.582,3527.772,4530861900.0,39767863848.0
2013-03-21,3527.762,3575.837,3522.143,3565.02,4850444100.0,45250505031.0
2013-03-22,3561.122,3586.092,3549.074,3579.92,4281136800.0,38737281453.0
2013-03-25,3581.311,3590.815,3550.185,3568.523,3978482600.0,37323613032.0
2013-03-26,3556.3,3557.791,3504.566,3543.812,3813555100.0,35743324347.0
2013-03-27,3541.376,3579.391,3528.309,3552.257,3689400200.0,35430083154.0
2013-03-28,3526.539,3526.539,3448.665,3448.977,4125274100.0,37049156757.0
2013-03-29,3449.277,3470.481,3434.569,3447.285,3155551800.0,28629550098.0
2013-04-01,3449.54,3489.143,3448.289,3470.96,3295382300.0,30167400237.0
2013-04-02,3471.691,3504.278,3419.738,3428.5,3786367600.0,35182736424.0
2013-04-03,3429.887,3438.586,3382.225,3397.232,3672102000.0,32560825378.0
2013-04-08,3354.444,3411.375,3315.332,3411.13,3622082800.0,32252840650.0
2013-04-09,3411.404,3449.924,3411.404,3444.371,3418339600.0,30878493181.0
2013-04-10,3444.459,3455.693,3410.029,3437.267,3555170800.0,33103603814.0
2013-04-11,3442.932,3453.531,3420.758,3423.217,3192556800.0,28642370316.0
2013-04-12,3418.296,3434.666,3391.013,3394.517,2929498800.0,26198905341.0
2013-04-15,3382.0,3382.0,3336.415,3346.851,2930810700.0,25580176434.0
2013-04-16,3313.508,3383.314,3302.244,3383.081,2989388900.0,25812228445.0
2013-04-17,3381.606,3412.521,3373.025,3412.416,2879345800.0,26727029858.0
2013-04-18,3396.014,3434.045,3383.965,3423.012,3234672700.0,29865355533.0
2013-04-19,3423.443,3498.572,3422.971,3495.242,4333789100.0,39859246220.0
2013-04-22,3478.044,3511.715,3475.863,3511.624,4380969500.0,41273810250.0
2013-04-23,3509.196,3509.743,3412.212,3416.449,4361645100.0,39770062432.0
2013-04-24,3417.401,3489.524,3411.815,3484.568,4244921200.0,40524123383.0
2013-04-25,3473.015,3494.535,3431.149,3431.401,4883644300.0,46953028570.0
2013-04-26,3427.146,3438.318,3360.745,3367.766,3740291100.0,34801657174.0
2013-05-02,3354.472,3386.279,3345.441,3383.398,2943853500.0,28077105491.0
2013-05-03,3391.218,3459.981,3391.218,3448.64,3724433800.0,35659631511.0
2013-05-06,3456.283,3516.872,3456.283,3514.457,4424931400.0,42476585112.0
2013-05-07,3511.214,3531.548,3495.801,3521.477,4120139600.0,40099911418.0
2013-05-08,3524.787,3554.149,3517.942,3553.848,4230729500.0,41307431389.0
2013-05-09,3551.899,3557.019,3517.594,3555.769,4930172500.0,49151023188.0
2013-05-10,3550.026,3577.327,3536.172,3577.327,4466670800.0,44817877724.0
2013-05-13,3577.295,3591.091,3565.487,3590.758,3946578000.0,38932043041.0
2013-05-14,3586.324,3586.324,3524.577,3549.303,3808365800.0,36835083435.0
2013-05-15,3549.745,3597.236,3548.548,3597.106,3648741800.0,37037743203.0
2013-05-16,3594.3,3647.485,3578.094,3635.755,5239356700.0,50602541528.0
2013-05-17,3632.612,3695.244,3631.259,3691.399,5939850400.0,54997639169.0
2013-05-20,3700.09,3740.583,3686.757,3737.748,6679882500.0,66738550616.0
2013-05-21,3733.673,3787.103,3727.667,3787.059,6769011700.0,66347954151.0
2013-05-22,3782.969,3795.168,3740.224,3755.874,6531327200.0,63037516258.0
2013-05-23,3740.439,3783.972,3716.291,3724.229,5781309600.0,54473098354.0
2013-05-24,3723.621,3782.17,3723.621,3782.071,5023893800.0,48927064353.0
2013-05-27,3784.468,3820.587,3782.266,3820.427,5552935700.0,55508754527.0
2013-05-28,3820.243,3829.972,3770.65,3827.782,6007156800.0,58861069186.0
2013-05-29,3830.224,3858.924,3828.286,3856.319,5831909600.0,57096106271.0
2013-05-30,3843.162,3872.26,3835.222,3865.134,5445480900.0,55483912363.0
2013-05-31,3867.59,3884.675,3840.699,3841.218,5506793500.0,56207611615.0
2013-06-03,3836.767,3855.788,3803.363,3814.51,4838775300.0,49391590358.0
2013-06-04,3809.555,3811.653,3707.561,3739.724,4924970600.0,48610521189.0
2013-06-05,3733.948,3759.519,3718.123,3755.148,3661617300.0,37010106619.0
2013-06-06,3742.504,3742.504,3686.253,3688.736,3881376400.0,38013941993.0
2013-06-07,3690.957,3701.221,3593.968,3616.21,4070865200.0,39558664009.0
2013-06-13,3573.896,3573.896,3446.25,3515.05,3724168200.0,34264499771.0
2013-06-14,3519.368,3591.248,3519.326,3584.978,3464384000.0,35265955848.0
2013-06-17,3593.51,3620.954,3565.277,3593.371,3564597000.0,37328974228.0
2013-06-18,3594.904,3613.026,3557.456,3605.758,3133290800.0,31369487347.0
2013-06-19,3588.766,3588.766,3525.448,3583.298,3289541700.0,32107538554.0
2013-06-20,3562.128,3566.361,3463.133,3465.004,3302402600.0,32563649485.0
2013-06-21,3401.471,3464.592,3347.757,3446.483,3228984000.0,30756539013.0
2013-06-24,3439.866,3439.866,3200.67,3232.962,4053654100.0,36506606231.0
2013-06-25,3202.659,3243.401,2981.691,3219.134,5155439200.0,44250328604.0
