date,open,high,low,close,volume,money
2012-08-17,1604.711,1609.677,1595.242,1606.003,882257300.0,9541231571.0
2012-08-20,1594.055,1599.465,1582.714,1596.195,922148800.0,8983955342.0
2012-08-21,1596.521,1609.992,1592.037,1598.5,1176624200.0,11020277409.0
2012-08-22,1600.108,1602.095,1583.404,1591.334,1028306000.0,9826753011.0
2012-08-23,1593.217,1602.501,1585.782,1596.574,1208746300.0,12155056186.0
2012-08-24,1594.819,1598.07,1586.293,1588.111,1120343100.0,11249953252.0
2012-08-27,1583.914,1583.914,1556.528,1557.165,1436840400.0,13518120575.0
2012-08-28,1558.169,1578.221,1555.441,1570.44,1337034600.0,10986793405.0
2012-08-29,1565.278,1569.71,1553.544,1554.403,1208336100.0,10988417789.0
2012-08-30,1542.238,1564.625,1542.238,1560.286,1360324900.0,12607658405.0
2012-08-31,1556.008,1564.692,1549.896,1551.199,1018033900.0,8870485072.0
2012-09-03,1547.767,1567.234,1545.601,1560.08,1521699600.0,12985887972.0
2012-09-04,1566.23,1567.496,1543.56,1548.042,1328152800.0,13728401040.0
2012-09-05,1544.47,1548.342,1531.106,1537.531,1424044000.0,12293713702.0
2012-09-06,1540.347,1551.574,1535.971,1550.971,1300958000.0,10585805610.0
2012-09-07,1561.359,1634.693,1561.359,1619.213,3746538300.0,32655879443.0
2012-09-10,1620.36,1628.643,1612.572,1620.027,2239031500.0,22035020891.0
2012-09-11,1613.245,1613.245,1593.362,1605.073,1569433700.0,14463105174.0
2012-09-12,1615.133,1623.892,1595.533,1607.989,1542678700.0,14906475997.0
2012-09-13,1605.773,1611.076,1597.012,1597.16,1260758000.0,11431687484.0
2012-09-14,1616.007,1625.996,1604.173,1614.7,2082756900.0,20851301532.0
2012-09-17,1612.55,1615.215,1581.296,1582.095,1635811900.0,15844168320.0
2012-09-18,1574.295,1576.956,1560.71,1564.982,1137189200.0,10880651886.0
2012-09-19,1565.236,1571.683,1558.043,1569.069,1234604500.0,12135530036.0
2012-09-20,1562.769,1562.769,1539.221,1540.956,1537660300.0,14187529012.0
2012-09-21,1537.116,1557.255,1535.61,1545.964,1413016100.0,12750384360.0
2012-09-24,1534.649,1560.238,1528.579,1553.973,1387590000.0,12340045704.0
2012-09-25,1550.178,1560.985,1547.58,1553.701,1033634100.0,10208500243.0
2012-09-26,1551.426,1557.154,1536.957,1541.14,914601400.0,8558851588.0
2012-09-27,1541.55,1600.04,1541.185,1587.956,2008860000.0,18213863225.0
2012-09-28,1576.274,1616.384,1575.183,1613.092,2218884100.0,20562338971.0
2012-10-08,1611.638,1623.086,1588.002,1596.144,1199507000.0,11724583935.0
2012-10-09,1605.172,1635.461,1605.172,1627.657,1852327400.0,15939379397.0
2012-10-10,1623.283,1627.383,1614.634,1625.328,1182243800.0,11070359935.0
2012-10-11,1619.834,1624.714,1609.892,1615.747,1300358200.0,11517994005.0
2012-10-12,1621.826,1636.412,1608.228,1618.659,1311677600.0,11893807016.0
2012-10-15,1620.048,1622.43,1603.275,1612.955,933900400.0,9043127126.0
2012-10-16,1611.264,1624.476,1606.906,1614.138,1025692600.0,9768907283.0
2012-10-17,1619.622,1624.299,1603.346,1617.664,1141878000.0,10840751914.0
2012-10-18,1621.054,1643.479,1619.615,1639.667,1655287200.0,15382433429.0
2012-10-19,1637.915,1643.22,1635.1,1637.765,1115123400.0,10368685870.0
2012-10-22,1628.185,1648.079,1625.239,1643.342,1154293900.0,11029741896.0
2012-10-23,1642.835,1646.367,1624.221,1625.81,1246707900.0,10845395747.0
2012-10-24,1619.95,1631.773,1618.753,1623.641,1146366600.0,9902324120.0
2012-10-25,1622.793,1632.42,1611.113,1612.947,1371240200.0,10820127999.0
2012-10-26,1614.417,1616.353,1577.72,1584.697,1399906500.0,12582231321.0
2012-10-29,1581.232,1583.684,1566.95,1571.525,1018482900.0,10118568388.0
2012-10-30,1572.547,1586.681,1568.459,1576.321,1347298600.0,10907175487.0
2012-10-31,1578.468,1588.725,1573.187,1587.052,1387846800.0,11413930512.0
2012-11-01,1589.298,1625.779,1589.137,1617.732,1924988100.0,17719540033.0
2012-11-02,1617.323,1628.832,1609.384,1626.607,1525600400.0,13474074854.0
2012-11-05,1623.757,1634.794,1615.376,1624.709,1609307200.0,13042280458.0
2012-11-06,1625.41,1627.154,1597.75,1619.739,1309367700.0,12474319950.0
2012-11-07,1617.211,1626.208,1608.793,1617.834,1323733500.0,12694241552.0
2012-11-08,1604.95,1609.686,1590.913,1591.615,1278845100.0,11054023629.0
2012-11-09,1589.523,1598.707,1587.789,1591.852,1192967000.0,8946786478.0
2012-11-12,1592.856,1601.291,1587.172,1600.878,1388828900.0,11454982137.0
2012-11-13,1600.3,1600.3,1571.627,1575.259,1239395500.0,10480952052.0
2012-11-14,1575.834,1585.691,1571.552,1581.946,1001001300.0,8621065413.0
2012-11-15,1573.59,1579.639,1563.282,1563.698,1051920200.0,8946153492.0
2012-11-16,1560.815,1562.556,1542.532,1551.558,1147437700.0,9765525805.0
2012-11-19,1550.248,1551.585,1533.513,1550.891,1059489800.0,10723919404.0
2012-11-20,1554.808,1557.085,1539.378,1540.488,817830900.0,8871561196.0
2012-11-21,1539.892,1563.804,1534.321,1562.974,1008724400.0,9410997430.0
2012-11-22,1553.972,1557.222,1547.635,1554.754,722037900.0,7294749210.0
2012-11-23,1559.713,1574.484,1555.157,1568.753,1141798700.0,10255113946.0
2012-11-26,1565.644,1569.359,1557.748,1563.198,856092300.0,7646679364.0
2012-11-27,1559.461,1563.835,1551.56,1552.92,1161965600.0,9726978178.0
2012-11-28,1547.246,1549.345,1538.773,1542.074,1160897700.0,9306419731.0
2012-11-29,1541.841,1549.163,1530.572,1532.921,1142642300.0,8977813544.0
2012-11-30,1531.598,1550.111,1529.033,1547.759,1276458600.0,10702616931.0
2012-12-03,1544.589,1557.652,1531.584,1532.176,1594270900.0,14109293764.0
2012-12-04,1529.333,1550.273,1528.28,1545.954,1342275800.0,12369660298.0
2012-12-05,1544.57,1608.112,1543.262,1601.736,3508355500.0,30830009577.0
2012-12-06,1599.528,1608.437,1590.039,1600.415,1939737300.0,18291814574.0
2012-12-07,1602.297,1637.544,1599.669,1634.919,3180962600.0,27337261090.0
2012-12-10,1642.078,1659.269,1640.562,1653.284,3040222900.0,24752551604.0
2012-12-11,1648.063,1657.647,1642.941,1645.009,2003930200.0,17861853544.0
2012-12-12,1645.627,1659.662,1642.792,1657.128,2013134400.0,17513566757.0
2012-12-13,1651.668,1654.785,1634.634,1635.626,1646102900.0,15292968444.0
2012-12-14,1637.611,1728.822,1637.611,1728.061,4774830300.0,41210669862.0
2012-12-17,1732.902,1750.1,1732.64,1738.852,3822778000.0,34321087379.0
2012-12-18,1734.95,1768.368,1725.564,1744.854,3470347400.0,31797100681.0
2012-12-19,1740.277,1759.72,1736.468,1744.018,2501654900.0,24909314737.0
2012-12-20,1735.798,1757.801,1725.852,1751.936,2579883400.0,25567567546.0
2012-12-21,1753.248,1769.77,1732.987,1737.989,2533704900.0,24740344490.0
2012-12-24,1733.406,1759.674,1731.843,1746.438,1910901900.0,21386826292.0
2012-12-25,1739.741,1808.343,1734.599,1798.882,3639907200.0,35603057269.0
2012-12-26,1796.605,1806.085,1792.855,1800.564,2551238600.0,25859593149.0
2012-12-27,1805.828,1816.904,1785.863,1786.779,2496554700.0,25316964681.0
2012-12-28,1789.689,1819.651,1789.422,1817.852,2628555200.0,26005738026.0
2012-12-31,1821.98,1858.32,1821.98,1857.68,3288098800.0,31838655845.0
2013-01-04,1885.964,1899.88,1849.779,1870.5,3920564900.0,39918820869.0
2013-01-07,1865.058,1892.13,1857.276,1880.262,2852949900.0,29047314861.0
2013-01-08,1879.848,1883.142,1846.29,1857.688,2534855200.0,28592800185.0
2013-01-09,1851.607,1861.374,1839.011,1855.342,2510211300.0,27479952838.0
2013-01-10,1854.987,1875.581,1843.345,1855.487,2512934500.0,26215851793.0
2013-01-11,1857.765,1863.27,1810.836,1818.984,2643782300.0,26793508679.0
2013-01-14,1811.315,1900.41,1811.066,1893.1,3586175400.0,37504710761.0
2013-01-15,1892.506,1907.652,1889.686,1900.051,3265932800.0,34532269093.0
2013-01-16,1895.231,1898.234,1851.33,1877.0,3164398900.0,34462185706.0
2013-01-17,1871.639,1872.149,1844.452,1854.936,2330184500.0,24757645778.0
2013-01-18,1867.763,1897.607,1854.656,1886.794,2562917000.0,27241991921.0
2013-01-21,1890.85,1899.002,1871.67,1898.438,3142856200.0,33266653904.0
2013-01-22,1895.004,1917.459,1878.45,1898.502,4129089000.0,38699040854.0
2013-01-23,1890.693,1911.196,1885.268,1910.135,2870868000.0,26471549110.0
2013-01-24,1909.92,1961.979,1885.459,1900.176,4636251700.0,45027602055.0
2013-01-25,1898.281,1905.38,1881.131,1886.454,2180922400.0,23121684514.0
2013-01-28,1890.885,1958.196,1890.885,1957.395,4001193900.0,42903720708.0
2013-01-29,1959.798,1993.195,1950.483,1982.623,4198398900.0,45297085361.0
2013-01-30,1984.916,1991.659,1969.775,1989.315,4025677200.0,40584410387.0
2013-01-31,1992.479,2000.649,1976.703,1993.252,3791741800.0,36693048338.0
2013-02-01,1984.965,2058.052,1979.099,2055.724,4393958000.0,48056952723.0
2013-02-04,2068.022,2087.931,2050.688,2065.394,5508981800.0,60276858401.0
2013-02-05,2044.162,2076.932,2035.369,2068.952,5045680200.0,48274217696.0
2013-02-06,2069.341,2088.446,2063.988,2078.494,3520212600.0,36872236462.0
2013-02-07,2074.48,2077.484,2014.752,2048.575,4349646400.0,46145289824.0
2013-02-08,2044.141,2061.012,2022.892,2042.422,3442460800.0,36099049227.0
2013-02-18,2051.922,2055.411,2013.217,2014.577,3295871900.0,34844945532.0
2013-02-19,2011.386,2018.906,1971.428,1981.074,3131288500.0,33073491879.0
2013-02-20,1982.434,1984.325,1948.699,1978.303,2939731200.0,30302361962.0
2013-02-21,1955.167,1955.167,1876.324,1897.896,4490004000.0,46202057395.0
2013-02-22,1895.429,1902.661,1878.342,1883.475,2556522100.0,27199426483.0
2013-02-25,1893.442,1912.032,1879.841,1890.765,2227133500.0,22677560239.0
2013-02-26,1874.047,1916.764,1863.011,1865.129,3688458000.0,38058465346.0
2013-02-27,1871.435,1907.203,1869.511,1889.476,2866730900.0,28893671352.0
2013-02-28,1906.125,1957.488,1886.741,1956.606,3961108600.0,42105790251.0
2013-03-01,1955.728,1963.597,1911.657,1944.423,3248281400.0,36324799866.0
2013-03-04,1904.43,1904.951,1828.549,1841.624,4813350100.0,49868903303.0
2013-03-05,1844.287,1917.181,1843.159,1916.709,4024232100.0,40861173420.0
2013-03-06,1925.519,1943.926,1907.623,1933.699,3614474500.0,37864531747.0
2013-03-07,1922.929,1937.946,1881.669,1902.374,3246190400.0,35799074128.0
2013-03-08,1906.355,1917.049,1889.377,1901.481,2385834700.0,26080937976.0
2013-03-11,1895.046,1899.309,1867.366,1879.818,1938632700.0,21039587775.0
2013-03-12,1878.536,1900.357,1837.83,1854.618,2837510200.0,28646032758.0
2013-03-13,1853.016,1860.06,1827.646,1835.612,2194698100.0,21872477427.0
2013-03-14,1830.713,1850.43,1824.131,1838.358,2072084900.0,21599515035.0
2013-03-15,1835.61,1894.248,1815.366,1841.32,3832547100.0,38589034136.0
2013-03-18,1829.393,1841.906,1809.439,1811.239,2592728400.0,27458292401.0
2013-03-19,1813.322,1836.033,1805.557,1830.959,2190141600.0,22452103512.0
2013-03-20,1833.358,1905.895,1833.358,1905.765,4086617500.0,42074808028.0
2013-03-21,1906.848,1912.961,1890.54,1902.295,2651912500.0,28194018211.0
2013-03-22,1900.149,1913.266,1893.169,1904.462,2003806400.0,20587012339.0
2013-03-25,1913.791,1927.371,1898.27,1901.932,2362514800.0,24746440030.0
2013-03-26,1891.314,1894.661,1852.156,1861.259,2840663900.0,28163692124.0
2013-03-27,1863.515,1891.276,1854.822,1868.44,2394241000.0,23231255716.0
2013-03-28,1816.85,1816.85,1782.235,1791.643,4497912900.0,41471507579.0
2013-03-29,1791.572,1797.376,1774.924,1793.194,2579377900.0,24295416144.0
2013-04-01,1781.793,1796.293,1779.1,1784.071,1772571800.0,16937451986.0
2013-04-02,1785.568,1805.739,1771.37,1783.217,2204660400.0,21155916242.0
2013-04-03,1787.981,1805.007,1782.785,1789.666,1875024000.0,17034243677.0
2013-04-08,1755.763,1775.338,1747.66,1773.103,1958265400.0,18943130094.0
2013-04-09,1776.828,1800.57,1776.828,1788.633,1977779400.0,21114249103.0
2013-04-10,1787.74,1794.221,1775.611,1787.928,1721520100.0,17613418015.0
2013-04-11,1802.507,1808.285,1782.897,1784.128,1619332600.0,15638172984.0
2013-04-12,1783.091,1794.335,1773.5,1774.505,1435489500.0,14095809180.0
2013-04-15,1768.206,1777.135,1754.7,1759.802,1743301500.0,15508401189.0
2013-04-16,1746.314,1774.071,1739.218,1772.643,2237994300.0,22179049754.0
2013-04-17,1769.811,1774.493,1747.413,1761.617,1651113500.0,17368577029.0
2013-04-18,1745.942,1772.611,1740.26,1768.15,1753774400.0,18038752316.0
2013-04-19,1772.641,1836.611,1771.5,1827.983,3305717000.0,33651064369.0
2013-04-22,1820.027,1830.994,1814.867,1823.947,2162122900.0,22455788321.0
2013-04-23,1828.09,1828.09,1759.415,1760.677,2322778800.0,23725577059.0
2013-04-24,1764.029,1809.126,1755.439,1793.885,2239229100.0,21622750877.0
2013-04-25,1786.862,1800.561,1762.172,1778.294,2058464500.0,20117620592.0
2013-04-26,1786.638,1793.946,1760.223,1766.037,1671403300.0,15795388917.0
2013-05-02,1758.379,1766.141,1745.571,1763.05,1792622200.0,16995491392.0
2013-05-03,1770.686,1821.379,1770.322,1795.489,2456165300.0,23916880535.0
2013-05-06,1804.889,1826.192,1801.364,1816.598,2199726600.0,21128847009.0
2013-05-07,1812.033,1824.511,1800.268,1817.925,1938204200.0,21035612216.0
2013-05-08,1826.432,1842.126,1814.956,1824.377,2114642000.0,21662568694.0
2013-05-09,1825.384,1826.969,1794.421,1807.862,1944205300.0,20409966788.0
2013-05-10,1804.175,1823.471,1798.986,1819.117,1632228400.0,16507762194.0
2013-05-13,1819.556,1823.036,1800.306,1810.724,1736063800.0,18035135433.0
2013-05-14,1806.175,1807.035,1776.695,1785.575,1831264200.0,19248866737.0
2013-05-15,1787.836,1795.38,1781.219,1789.431,1243394600.0,13780608939.0
2013-05-16,1785.709,1822.674,1770.406,1821.453,2440490400.0,25121620768.0
2013-05-17,1819.516,1849.875,1810.316,1843.809,2756330000.0,27555413537.0
2013-05-20,1848.324,1877.27,1841.415,1861.252,2965570700.0,29995682402.0
2013-05-21,1858.141,1863.026,1840.2,1851.084,1978147300.0,20626739314.0
2013-05-22,1850.747,1862.734,1847.466,1858.198,1913382700.0,21001127122.0
2013-05-23,1849.256,1855.027,1822.374,1823.737,2047173700.0,21947539161.0
2013-05-24,1831.716,1842.863,1814.569,1829.141,1619764400.0,16997014793.0
2013-05-27,1825.225,1838.85,1821.157,1827.263,1787880800.0,18353927189.0
2013-05-28,1827.604,1870.251,1821.239,1870.094,3070059700.0,29822925668.0
2013-05-29,1873.085,1882.751,1860.402,1861.702,2600340300.0,25979174705.0
2013-05-30,1855.758,1866.896,1848.555,1855.456,2055181000.0,20524560398.0
2013-05-31,1859.238,1865.552,1839.348,1841.366,1744705500.0,17945419919.0
2013-06-03,1840.4,1854.38,1833.842,1838.64,1708802000.0,17682929571.0
2013-06-04,1837.637,1837.637,1815.686,1819.503,1849295000.0,18052363367.0
2013-06-05,1818.811,1820.118,1799.744,1806.821,1381532200.0,13887115124.0
2013-06-06,1801.491,1803.814,1782.478,1784.702,1497873300.0,15526725316.0
2013-06-07,1783.856,1793.129,1755.599,1760.224,1988684100.0,19829006251.0
2013-06-13,1733.142,1733.142,1679.664,1700.802,2537067200.0,23937688880.0
2013-06-14,1703.08,1706.964,1692.312,1704.147,1827829800.0,16443113513.0
2013-06-17,1709.478,1712.939,1689.492,1692.476,1464507300.0,13951434642.0
2013-06-18,1701.23,1711.055,1690.117,1704.222,1400800100.0,14866496703.0
2013-06-19,1697.599,1697.599,1668.07,1687.613,1587833900.0,16565166598.0
2013-06-20,1677.931,1677.931,1629.753,1631.554,1864144800.0,17141967052.0
2013-06-21,1606.971,1645.929,1598.468,1633.164,2118709000.0,19601008078.0
2013-06-24,1625.445,1625.445,1524.28,1525.166,3327422000.0,28395314535.0
2013-06-25,1508.515,1529.376,1422.984,1526.803,4051710900.0,32359445907.0
2013-06-26,1529.052,1529.052,1487.309,1509.682,2854515300.0,22556296672.0
2013-06-27,1511.491,1530.156,1498.277,1512.204,2649866000.0,20538146160.0
2013-06-28,1504.426,1562.387,1497.437,1552.383,3111516100.0,23358146160.0
2013-07-01,1539.778,1551.115,1520.697,1549.374,2065095000.0,16582647265.0
2013-07-02,1546.854,1551.269,1519.441,1541.341,2216232200.0,18004113573.0
2013-07-03,1530.659,1530.659,1501.083,1522.911,2290312000.0,19222627563.0
2013-07-04,1511.516,1550.081,1503.454,1535.321,2366168000.0,21089101498.0
2013-07-05,1538.389,1556.592,1535.714,1542.049,2056604700.0,18309018256.0
2013-07-08,1518.876,1528.965,1502.236,1506.727,1932146100.0,16247602448.0
2013-07-09,1505.91,1513.334,1497.505,1505.299,1561524100.0,12508500598.0
2013-07-10,1505.706,1547.315,1500.774,1546.743,2356141100.0,20332972238.0
2013-07-11,1555.283,1653.587,1555.283,1635.66,5367500700.0,48441615814.0
2013-07-12,1626.549,1634.345,1585.507,1587.589,3433176000.0,31344718018.0
2013-07-15,1599.035,1631.99,1582.83,1604.662,2800125300.0,25593903533.0
2013-07-16,1597.331,1606.742,1579.448,1606.341,2124440800.0,18792151122.0
2013-07-17,1602.484,1612.571,1581.739,1582.141,2229715500.0,19368122893.0
2013-07-18,1575.667,1583.305,1547.091,1549.348,2054031100.0,17453867654.0
2013-07-19,1551.295,1557.703,1508.275,1511.4,2413940100.0,20924036593.0
2013-07-22,1493.987,1515.154,1485.06,1514.052,1973065600.0,15898461419.0
2013-07-23,1520.582,1569.735,1514.211,1555.837,2684214900.0,22712408968.0
2013-07-24,1541.928,1550.853,1512.973,1532.353,2208138700.0,18813234433.0
2013-07-25,1537.73,1548.197,1522.228,1529.299,1874865400.0,15998243216.0
2013-07-26,1521.594,1529.103,1512.61,1521.612,1309346200.0,11589676569.0
2013-07-29,1505.679,1505.679,1478.196,1484.21,1889147600.0,15319836604.0
2013-07-30,1490.823,1524.426,1483.571,1500.938,1885554300.0,16009595753.0
2013-07-31,1518.827,1535.847,1499.548,1504.167,1587620300.0,13645499717.0
2013-08-01,1513.802,1541.159,1508.805,1537.81,2012716100.0,17525297011.0
2013-08-02,1550.887,1558.829,1533.941,1536.505,1810710400.0,16095964973.0
2013-08-05,1540.488,1554.287,1533.0,1554.188,1532522700.0,14137677651.0
2013-08-06,1547.61,1564.485,1533.243,1556.297,1947581600.0,18348103295.0
2013-08-07,1554.882,1575.692,1548.491,1551.155,2155289100.0,19963862907.0
2013-08-08,1548.412,1561.338,1538.612,1544.624,1508555200.0,14205110486.0
2013-08-09,1554.755,1562.253,1533.222,1553.044,2172050800.0,20827749690.0
2013-08-12,1560.163,1610.812,1557.563,1610.265,3680635100.0,36228735036.0
2013-08-13,1610.791,1621.888,1602.931,1619.743,2635371400.0,25112860956.0
2013-08-14,1622.209,1643.0,1605.283,1610.218,2369756200.0,22843741325.0
2013-08-15,1608.621,1624.335,1593.689,1595.152,1952046700.0,18182924205.0
2013-08-16,1590.915,1711.432,1573.72,1592.794,5275540100.0,45013980199.0
2013-08-19,1576.57,1617.335,1574.023,1608.865,2677363800.0,24981563930.0
2013-08-20,1603.394,1628.683,1588.223,1594.54,2738604800.0,25162747910.0
2013-08-21,1601.3,1602.945,1575.461,1588.081,1837062300.0,17500234032.0
2013-08-22,1582.332,1606.349,1578.312,1582.618,1775503300.0,16073233972.0
2013-08-23,1591.747,1595.944,1542.997,1566.293,2110677700.0,19176010076.0
2013-08-26,1573.224,1604.254,1566.015,1601.379,2302602900.0,21358939823.0
2013-08-27,1598.742,1609.064,1589.053,1602.002,1921516700.0,19375463661.0
2013-08-28,1591.348,1603.955,1577.492,1592.869,2795586500.0,27218013113.0
2013-08-29,1604.276,1607.02,1580.806,1588.153,2059721900.0,19461085762.0
2013-08-30,1586.522,1599.872,1575.77,1589.777,2361524900.0,23223392347.0
2013-09-02,1594.986,1601.144,1579.717,1591.934,2475917300.0,25779244837.0
2013-09-03,1596.467,1615.126,1591.212,1614.537,2542037200.0,24556925054.0
2013-09-04,1612.503,1620.151,1608.9,1613.537,2189436600.0,20715047924.0
2013-09-05,1615.527,1616.696,1606.31,1609.604,1670893000.0,17015210948.0
2013-09-06,1604.766,1630.295,1604.205,1625.854,2350710400.0,20855893906.0
2013-09-09,1643.176,1720.033,1643.176,1713.385,6638102200.0,57005160344.0
2013-09-10,1720.386,1738.35,1704.64,1737.581,6157833700.0,55881331361.0
2013-09-11,1745.501,1765.943,1736.185,1741.318,5635468600.0,53764222805.0
2013-09-12,1741.495,1798.962,1726.103,1772.664,6027064700.0,57747436616.0
2013-09-13,1764.032,1776.496,1742.976,1749.244,3873732600.0,39150868310.0
2013-09-16,1763.919,1765.47,1722.667,1738.248,4736661500.0,44087469836.0
2013-09-17,1744.385,1748.708,1697.11,1698.629,4151417900.0,40589840897.0
2013-09-18,1698.608,1710.475,1680.677,1700.587,2902642500.0,27027917207.0
2013-09-23,1707.898,1716.091,1694.936,1713.084,2864825400.0,27345221887.0
2013-09-24,1709.986,1710.108,1660.225,1673.558,3449546400.0,32421776973.0
2013-09-25,1671.538,1687.133,1658.021,1661.607,2479263600.0,23625989844.0
2013-09-26,1658.183,1658.183,1629.902,1632.695,2892238100.0,26844604683.0
2013-09-27,1630.686,1641.009,1624.875,1639.152,1996541600.0,18514292515.0
2013-09-30,1648.149,1653.237,1634.926,1643.055,1717054100.0,16218420545.0
2013-10-08,1637.975,1664.21,1622.593,1659.713,2873614000.0,23571912340.0
2013-10-09,1653.087,1673.041,1647.382,1668.476,2377765200.0,21053469894.0
2013-10-10,1670.786,1671.102,1635.274,1637.933,2519728800.0,22864587617.0
