Unnamed: 0,date,open,high,low,close,volume,money,rsrs_slope,r_squared,standard_score,modified_standard_score,right_skewed_standard_score
1539,2011-05-10,3135.15,3153.3,3121.75,3153.22,4093299500.0,54931224820.0,0.9311144261801769,0.9649268039432661,0.5191675431372069,0.5009586781104628,0.4664498521088035
1540,2011-05-11,3153.65,3164.65,3127.49,3145.09,4768853300.0,59507719522.0,0.9370845019269972,0.9571617720654395,0.5661057994798372,0.5418548302066434,0.50776376368093
1541,2011-05-12,3123.16,3142.4,3101.14,3101.6,4879950100.0,61703080348.0,0.937160017267967,0.9534790808638064,0.5683539075620756,0.5419135613876406,0.5078597225477868
1542,2011-05-13,3105.3,3128.44,3080.19,3128.09,4689595100.0,57757204870.0,0.953522240325107,0.9529400746345497,0.7018882590478088,0.668857449962133,0.6377704541460313
1543,2011-05-16,3120.44,3137.6,3098.78,3100.46,4519431900.0,54238723382.0,0.993989909559585,0.9446372030876891,1.018118293336108,0.9617524170294324,0.9559721980217978
1544,2011-05-17,3097.07,3136.23,3076.95,3116.03,5120373100.0,65417943732.0,1.0261900363115926,0.9256737864619459,1.2654774769729753,1.171419327791884,1.202098842522855
1545,2011-05-18,3109.29,3145.7,3106.55,3139.38,3964176800.0,49757174173.0,1.0664120811915918,0.8968427214984538,1.5674453542375641,1.405751957294525,1.4991108704176082
1546,2011-05-19,3148.35,3154.94,3118.62,3120.64,4311078200.0,52249679659.0,1.146058445235625,0.86948510046251,2.1658140568948534,1.883143052842338,2.1581919992967586
1547,2011-05-20,3120.58,3133.43,3113.27,3121.6,3846801200.0,48967028428.0,1.0812100833070275,0.7725008705662182,1.6621931623540689,1.2840456649677334,1.3883231203897906
1548,2011-05-23,3115.31,3115.31,3021.45,3022.98,5590247200.0,66976426510.0,0.6750692413973747,0.687107784663787,-1.525833118904369,-1.0484118140970176,-0.7077505680145191
1549,2011-05-24,3013.72,3029.75,2999.89,3026.22,4160894400.0,52971692396.0,0.8517024828548179,0.7911343974189047,-0.14407792155549815,-0.11398499965117724,-0.0970813072111132
1550,2011-05-25,3020.32,3030.99,2988.09,2990.34,3928970400.0,48604397867.0,0.8789316102063509,0.829095120410919,0.0665034815727957,0.05513771206234239,0.04846227804604873
1551,2011-05-26,3011.47,3021.2,2977.6,2978.38,3700374700.0,48346482355.0,0.8790444350557104,0.8895584565742523,0.06370156037695712,0.05666626173029752,0.049812162029428404
1552,2011-05-27,2980.72,2996.61,2962.07,2963.31,4277090500.0,52019994149.0,0.9320340727822538,0.9158531319029807,0.4816745033086328,0.441143102413024,0.4111604024218097
1553,2011-05-30,2956.58,2982.58,2942.36,2954.51,3467116000.0,42960260576.0,0.9464762947485028,0.9381132282838617,0.5968054504717089,0.5598710877994191,0.5299047127172078
1554,2011-05-31,2958.61,3001.73,2946.15,3001.56,3968939900.0,50553386204.0,0.942087225632767,0.9438169221020313,0.5619499952446025,0.5303779148870119,0.49966225837279693
1555,2011-06-01,2996.09,3006.56,2985.71,3004.17,3841932700.0,49060076491.0,0.9713234933414341,0.93787311784411,0.7935404761892305,0.7442402805390933,0.7228980691786411
1556,2011-06-02,2970.63,2984.49,2923.02,2955.71,5261786700.0,61748347004.0,0.9532422092167452,0.9361417397074081,0.6482820625697541,0.6068838978751564,0.5785073475485837
1557,2011-06-03,2951.58,2993.9,2951.2,2986.35,3907616400.0,49273758984.0,0.9572348182522047,0.9355568239363631,0.6771317198184447,0.6334952011799114,0.6064036637650964
1558,2011-06-07,2977.68,3006.57,2974.36,3004.26,3685233200.0,49859134919.0,0.9580940005105769,0.9317587022605496,0.6798149201591366,0.6334234677848363,0.6068792242672563
1559,2011-06-08,3003.58,3012.81,2965.92,3008.65,4290875800.0,51123188095.0,0.9581852751614353,0.9251271503014546,0.6758099147336342,0.625210100562996,0.5990671122416629
1560,2011-06-09,3000.4,3004.06,2951.89,2951.89,4749663600.0,55381280377.0,0.9279840620182247,0.9221030578831297,0.4316583103497191,0.39803344793414097,0.3693686958330437
1561,2011-06-10,2947.93,2964.08,2925.87,2961.93,4220188200.0,50942992933.0,0.930300641477756,0.9075689711480549,0.44743642419463286,0.4060794151604876,0.37777594041471363
1562,2011-06-13,2940.39,2957.52,2921.75,2950.35,3835166800.0,46991283431.0,0.9372303681732914,0.8661831578792349,0.4998477674309888,0.43295971765225927,0.40578299557943126
1563,2011-06-14,2947.66,3000.53,2943.53,2993.56,5598281500.0,66158911408.0,1.0952506108297715,0.781735058173952,1.743222946970869,1.3627384918604404,1.4925401656113888
1564,2011-06-15,2984.96,2999.15,2963.11,2963.12,4439085200.0,54467701030.0,0.7663969503182315,0.792403321471277,-0.8565834155039223,-0.678759543562519,-0.5201992441857094
1565,2011-06-16,2939.68,2946.82,2915.4,2917.58,4113548200.0,47067185495.0,0.8732898407494698,0.7925865108745473,-0.011060758757426906,-0.008766608191174086,-0.007655789871183415
1566,2011-06-17,2916.41,2934.06,2891.02,2892.16,4117653000.0,51647156163.0,0.8877602940596976,0.8298280075924354,0.10287192178830128,0.08536600189479089,0.07578454694482026
1567,2011-06-20,2888.94,2896.08,2862.41,2874.9,3799198200.0,45416696840.0,0.9646433437679405,0.8885825794504862,0.7073803684647115,0.6285658724630088,0.6063418849911296
1568,2011-06-21,2883.35,2909.57,2877.05,2909.07,4203892300.0,50160678865.0,1.0088951068718273,0.9099223123864888,1.0511116346573985,0.9564299291838023,0.9649374756193064
1569,2011-06-22,2913.67,2921.03,2894.18,2908.58,3731880200.0,43263825738.0,1.0361051709444566,0.9127924456735325,1.2571980874835222,1.147560916970172,1.1889938000465574
1570,2011-06-23,2899.01,2966.54,2888.68,2957.63,4594111700.0,55276886318.0,0.950070827973386,0.8575633495684836,0.5786232689971251,0.4962061086994403,0.47143094853752926
1571,2011-06-24,2946.61,3047.94,2944.05,3027.47,8545924000.0,104972923209.0,1.0835758693388908,0.7727674829719046,1.6157068127697096,1.2485656869246067,1.3529156496360402
1572,2011-06-27,3028.5,3056.02,3019.24,3036.49,6561577100.0,79044152725.0,1.0256515535633568,0.8195420513526229,1.154858186359791,0.9464548470706728,0.9707328842756049
1573,2011-06-28,3040.18,3046.8,3014.0,3041.73,5576625400.0,70333384864.0,0.9907464488024796,0.8369219607208288,0.8776820788976284,0.7345514063605363,0.7277541973145685
1574,2011-06-29,3039.05,3043.82,2999.95,3000.17,5347684800.0,61717623012.0,1.003585817464257,0.8541865012726249,0.9725120679429249,0.8307066807615723,0.8336854432851221
1575,2011-06-30,3003.23,3058.63,3003.23,3044.09,6250254900.0,73891668789.0,1.0189670211168629,0.86785149103912,1.0869056134566997,0.9432726572571862,0.9611637296663427
1576,2011-07-01,3052.12,3071.21,3034.07,3049.75,5676665300.0,72614645374.0,0.9971457116238969,0.8842475291931632,0.9136722826286905,0.807912458406697,0.8056064432677579
1577,2011-07-04,3064.94,3124.58,3064.94,3121.98,8046403100.0,102679821385.0,1.021941028154817,0.9100121575158047,1.1001871112460864,1.0011836467761317,1.0231506453581891
1578,2011-07-05,3122.9,3128.53,3105.09,3122.5,6776333500.0,81999827927.0,0.9702465612067117,0.9201514711207407,0.6971455677048799,0.6414795197089491,0.6223932980821409
1579,2011-07-06,3116.12,3116.12,3084.83,3113.71,6155580700.0,76556996969.0,0.9605623567219803,0.929546057843398,0.620284110592027,0.5765826497437171,0.553843588882829
1580,2011-07-07,3123.29,3140.1,3101.1,3101.68,7181036000.0,92120550136.0,0.959118259253527,0.9393264007528416,0.6073714274428179,0.5705200168599778,0.5471961654400348
1581,2011-07-08,3105.49,3124.39,3093.37,3109.18,5128259300.0,65155542913.0,0.9410564676662092,0.9421562929348308,0.46573997480927026,0.43879984813786355,0.4129354351010869
1582,2011-07-11,3097.87,3121.0,3086.26,3113.21,4792066000.0,62237248759.0,0.9307656189278901,0.9394799201034731,0.38432837947435106,0.36106879524206065,0.3360704206790242
1583,2011-07-12,3089.14,3090.1,3054.8,3056.91,5710798400.0,71222640397.0,0.8949599736600341,0.9275758891360458,0.1056003630264705,0.09795235062736758,0.08766343313740732
1584,2011-07-13,3060.42,3108.5,3060.42,3106.25,5411436700.0,68294830332.0,0.8440384466785931,0.9131853702920153,-0.29753025456908355,-0.27170027569174615,-0.22932547865700692
1585,2011-07-14,3112.59,3126.15,3092.47,3115.75,6031493500.0,79948505027.0,0.740081910578769,0.919601463132738,-1.1103812005839482,-1.021108176692085,-0.7557036903138816
1586,2011-07-15,3105.5,3130.78,3097.34,3128.89,6155032200.0,79424849005.0,0.7097038705703804,0.8650123744352439,-1.3448214733264547,-1.1632872158336196,-0.8255894396621614
1587,2011-07-18,3131.8,3137.92,3113.67,3122.6,6069131100.0,78225031039.0,0.8660086093314794,0.9399050935509281,-0.12768735981155738,-0.12001399986895285,-0.1039331571268202
1588,2011-07-19,3108.47,3109.92,3088.38,3095.13,5338870900.0,68506068928.0,0.837968812234763,0.9254382496997431,-0.3469686820868703,-0.3210980898510999,-0.2690701849633774
1589,2011-07-20,3113.71,3119.54,3071.85,3091.57,4411833100.0,56930993021.0,0.796701091456531,0.9113548266227914,-0.6671715454838795,-0.6080300081621208,-0.4844181711410851
1590,2011-07-21,3092.27,3099.28,3058.26,3059.14,4408469100.0,57942637401.0,0.7455565263925497,0.8753665272084685,-1.061562834376882,-0.9292565717420698,-0.6928133017554666
1591,2011-07-22,3066.19,3083.19,3059.6,3067.99,3725725500.0,49618948350.0,0.7900756817027113,0.7816467331655297,-0.7121545280688532,-0.5566532603740586,-0.43979820416207116
1592,2011-07-25,3050.9,3050.9,2958.88,2968.29,6718099600.0,77513632253.0,0.5862502435706194,0.8364159300351741,-2.270478399006338,-1.8990643017296593,-1.1133269094452811
1593,2011-07-26,2965.72,2980.86,2957.61,2977.77,4351545700.0,49560684459.0,0.8060680456569279,0.8700962706584244,-0.5718365553186232,-0.4975528542088939,-0.4010614568031895
1594,2011-07-27,2961.58,3002.69,2951.52,3000.05,4838561200.0,58746220328.0,0.8318874513193029,0.9047096253629382,-0.370069312246021,-0.3348052688404179,-0.2785203017839292
1595,2011-07-28,2973.64,2984.38,2956.71,2981.0,4813898400.0,60678598008.0,0.8836547827380694,0.915583017432679,0.03009860894719282,0.027557775200397032,0.024351559857451396
1596,2011-07-29,2981.02,2995.97,2948.08,2972.08,4629825300.0,54358237266.0,0.8794811648954539,0.9244721086130819,-0.002044621550118339,-0.0018901955957536488,-0.0016623914244336755
1597,2011-08-01,2969.11,2991.05,2958.83,2977.72,3388694900.0,41203123005.0,0.9002125202428672,0.9268748502442652,0.1583149304575471,0.14673812745927023,0.13209549953582875
1598,2011-08-02,2958.85,2958.85,2919.01,2956.38,3897835700.0,48435295389.0,0.9137993916430558,0.9355858035271778,0.26380086505647493,0.2468083443050267,0.22553331487836326
1599,2011-08-03,2930.19,2969.13,2927.1,2954.87,3866836200.0,49593983761.0,0.9200015665769773,0.9415349511274747,0.31172579982999066,0.2935007357081032,0.2700211366429503
1600,2011-08-04,2962.91,2983.01,2951.84,2960.31,3298571900.0,41335656567.0,0.9207293940789247,0.9426181538034745,0.3168636815830064,0.2986814585411455,0.27500479834519836
1601,2011-08-05,2881.74,2916.41,2868.16,2897.42,4931685400.0,60240017405.0,0.9196921631249249,0.9481849169628171,0.3086168838893562,0.2926258744239526,0.26912572343528757
1602,2011-08-08,2864.51,2888.77,2747.97,2793.9,7151776600.0,83694787456.0,0.7727328971598295,0.9096098911646409,-0.8204361889609486,-0.7462768725483012,-0.5766726898076256
1603,2011-08-09,2720.95,2812.77,2697.06,2798.19,6984267600.0,79653278208.0,0.7511542669205326,0.9288111820261588,-0.9812475077721305,-0.911393657554055,-0.6845972347160391
1604,2011-08-10,2845.35,2858.55,2820.12,2824.12,5865931200.0,68580540607.0,0.7753194427539889,0.9145029189007613,-0.7910755110399487,-0.7234408639169445,-0.5608977674775497
1605,2011-08-11,2779.72,2867.31,2777.76,2866.92,5899768900.0,69223945409.0,0.7447680816775728,0.9149299392082605,-1.0195342443195328,-0.9328024041760099,-0.6947214571423949
1606,2011-08-12,2881.55,2894.22,2868.87,2875.37,5719740600.0,63487643741.0,0.7255423785405535,0.8887759173093485,-1.1596740297565415,-1.0306903495766988,-0.7478095277706726
1607,2011-08-15,2883.17,2917.88,2870.19,2917.88,5987547600.0,61102226502.0,0.7057472549298243,0.8585458066531508,-1.302539490894871,-1.1182898179079215,-0.7892299692044886
1608,2011-08-16,2920.83,2932.14,2888.33,2897.58,5096268100.0,57496628333.0,0.6615573641724554,0.8965881757995904,-1.6269389455114527,-1.4586942212934226,-0.965009904172469
1609,2011-08-17,2893.85,2910.84,2881.63,2886.01,3917817900.0,41891853603.0,0.6637085592228362,0.881702112139277,-1.5975561538408456,-1.4085686351025732,-0.9348790593704058
1610,2011-08-18,2887.1,2890.0,2832.27,2834.25,4076888300.0,45784423192.0,0.6473952053771583,0.8815083985337705,-1.7061024473072548,-1.5039436360603649,-0.9736458991429702
1611,2011-08-19,2789.35,2814.1,2782.56,2807.66,4325965000.0,48442961960.0,0.6869681694226735,0.8482472005418584,-1.398436253027789,-1.1862196367670679,-0.8148951324031013
1612,2011-08-22,2809.33,2829.69,2768.42,2777.79,3420968500.0,40136538647.0,0.68049453010425,0.8460483378013816,-1.4445402390145945,-1.222150868105508,-0.8316669807079589
1613,2011-08-23,2788.7,2821.0,2777.29,2821.0,3262051400.0,36441994495.0,0.6850344723414374,0.8174434550703684,-1.4088286394606069,-1.1516377506427649,-0.7889115588400464
1614,2011-08-24,2834.58,2845.47,2804.82,2810.02,3530156500.0,41939777958.0,0.6800870767429126,0.7934564171130403,-1.4420435407696637,-1.1441987011800998,-0.7781547498986114
1615,2011-08-25,2818.7,2904.44,2815.91,2903.84,7221684500.0,75745960111.0,0.6464274623713813,0.7390605319285789,-1.686448100813694,-1.2463872304573103,-0.805698934516613
1616,2011-08-26,2889.38,2907.4,2876.83,2901.22,4560410200.0,51759427726.0,0.5825110704531209,0.6522251148966469,-2.14552994019442,-1.3993685117575014,-0.8151476497422528
1617,2011-08-29,2875.78,2875.78,2847.48,2852.81,4426785000.0,49892653226.0,0.5577202360622326,0.620918473994841,-2.305514533376999,-1.4315365658373742,-0.7983969114305381
1618,2011-08-30,2875.14,2901.73,2838.33,2841.74,4313787200.0,48565790320.0,0.6611710121826366,0.7644230595164918,-1.53305587023845,-1.1719032587373939,-0.774828463759533
1619,2011-08-31,2843.99,2855.31,2823.77,2846.78,3210789900.0,37624544060.0,0.7820441811595087,0.7486133302418365,-0.6432132537780876,-0.4815180159665017,-0.37656836251007403
1620,2011-09-01,2852.39,2869.25,2825.96,2834.54,3011870200.0,35143727252.0,0.7784553168628312,0.749887087697212,-0.6653959035483784,-0.49897179627754845,-0.38842724777685506
1621,2011-09-02,2828.84,2836.62,2790.77,2803.85,2931711600.0,31960598827.0,0.8669237550986244,0.8210916832659969,-0.015880786230629766,-0.013039581497695261,-0.01130432295689652
1622,2011-09-05,2780.83,2780.83,2743.38,2743.82,3200566000.0,36040312618.0,0.9426687408322213,0.8697777257021218,0.5382932912544601,0.4681955146280142,0.44135327623768394
1623,2011-09-06,2727.75,2745.36,2711.07,2723.3,2971398200.0,33746805052.0,0.9828275090177137,0.9005490198732133,0.835794884670003,0.7526742642046166,0.7397489721899638
1624,2011-09-07,2738.79,2779.21,2730.06,2779.09,3326538100.0,37096662193.0,0.9747506271041241,0.8980325465171988,0.7768578881864768,0.697643667610075,0.6800286024981417
1625,2011-09-08,2788.83,2789.11,2755.8,2756.11,2683873500.0,31209441131.0,1.0275549338800207,0.8971658739104298,1.15976747572275,1.0405038008896943,1.06917481432512
1626,2011-09-09,2770.15,2796.35,2739.62,2751.1,2707350300.0,30348131114.0,0.9923084120399156,0.8941614696450295,0.8989225926344677,0.8037819465271558,0.7975995869847143
1627,2011-09-13,2712.44,2726.19,2698.66,2720.28,2671376400.0,30034340041.0,1.0299472340223206,0.9166451353534385,1.1675489901889853,1.070228102143553,1.1022784735757098
1628,2011-09-14,2729.26,2736.91,2677.13,2733.11,3042478000.0,32858416579.0,0.9972341764140399,0.9288838705065738,0.9225049007025171,0.8568999227258367,0.8545298887087542
1629,2011-09-15,2734.55,2754.19,2728.91,2729.05,3117192500.0,32507109143.0,1.0141913277720516,0.9284873890600859,1.0429064864550421,0.9683255206424699,0.9820673454959497
1630,2011-09-16,2744.22,2755.89,2729.0,2733.99,2755593200.0,29743911967.0,1.0283989416289436,0.9281159696653725,1.1436062376534233,1.0613992121750753,1.0915418264466419
1631,2011-09-19,2718.32,2718.32,2678.8,2679.27,2909094100.0,29731416051.0,0.9890565755938279,0.9628052492560724,0.8520484612115683,0.8203567310750569,0.8113792192024425
1632,2011-09-20,2675.04,2702.28,2664.1,2689.85,2559868100.0,27274347411.0,1.0114052734639571,0.9617116703316163,1.0135791917769161,0.9747709375371477,0.9858884666444768
1633,2011-09-21,2691.7,2778.35,2677.35,2771.01,5619417100.0,59146487177.0,0.961300483986884,0.8903272895580016,0.6341666408943866,0.5646158665156017,0.5427655057481218
1634,2011-09-22,2745.15,2754.92,2684.94,2685.69,4710266000.0,47793334084.0,0.8701622038755485,0.8517322841822799,-0.05047027164693037,-0.04298715975314016,-0.03740580166914272
1635,2011-09-23,2644.29,2681.23,2631.43,2669.48,4259222400.0,45934334698.0,0.8915820316871086,0.8505308364600159,0.1109927031955224,0.09440271668984596,0.08416776594311537
1636,2011-09-26,2645.25,2679.56,2603.11,2610.92,3917512400.0,40495022542.0,0.8073342682029465,0.814752228143638,-0.5193660319349647,-0.4231546317411323,-0.3416272349534144
1637,2011-09-27,2634.93,2652.56,2613.42,2637.88,3502197400.0,37301310910.0,0.825910262348529,0.8032772989500561,-0.3770915944709368,-0.302909117463384,-0.25017574867194486
1638,2011-09-28,2654.83,2660.1,2602.63,2610.59,3416955500.0,36195919556.0,0.8407816510032831,0.8255164208853282,-0.2625129416872034,-0.21670874405769902,-0.1822047356156801
1639,2011-09-29,2593.56,2615.14,2577.29,2588.19,3709359300.0,37708584378.0,0.9080944601776664,0.8645388919688706,0.24469899111495563,0.21155179464442425,0.19210901275724498
1640,2011-09-30,2595.58,2607.57,2572.19,2581.35,3205082200.0,32376678343.0,0.9433100443245794,0.8790374706844513,0.5095713554409993,0.44793231542010353,0.4225390523133494
1641,2011-10-10,2588.35,2595.32,2552.28,2557.08,2832512200.0,28149902145.0,0.9843538700850747,0.891820214100268,0.8158352252054087,0.727578345213228,0.7161945599007354
1642,2011-10-11,2625.16,2635.69,2526.65,2551.99,4502984800.0,47409892228.0,0.857969996213118,0.8357297198003317,-0.13193668085932309,-0.11026340532594787,-0.094602693449949
1643,2011-10-12,2537.4,2647.02,2523.34,2644.76,6594568000.0,62822831798.0,0.7889320829595821,0.7956459723305604,-0.6470908081033355,-0.5148551951995465,-0.40618578157134044
1644,2011-10-13,2636.86,2672.91,2629.41,2662.6,6042620100.0,56631043777.0,0.7780635292246648,0.7842404984761115,-0.7244966510092844,-0.5681796147317946,-0.4420798362717304
1645,2011-10-14,2655.36,2665.44,2629.88,2653.78,3833694800.0,37326709609.0,0.7922308120469559,0.7500966495694749,-0.6141211017832113,-0.46065018087750126,-0.3649412668661599
1646,2011-10-17,2658.95,2687.1,2653.38,2666.95,3615831500.0,38101620397.0,0.7984884584735215,0.7008844299073832,-0.5627225941810824,-0.3944035046186117,-0.31492664641946966
